entry_time,exit_time,dir,entry_px,exit_px,tp1_hit,tp1_pct,exit_pct,total_pnl%,total_usd,equity,exit,bars,at_level,rsi_at_entry,vol_ratio,month
2025-08-19 12:45,2025-08-19 13:30,LONG,115630.12,115305.51,False,0.0,-0.3357,-1.6787,-117.05,6855.8,SL,3,RoundN,57.6,1.0,2025-08
2025-08-20 08:15,2025-08-20 09:00,LONG,113850.83,113861.79,False,0.0,-0.0454,-0.2269,-15.55,6840.25,TIME,3,SwingH,58.2,1.0,2025-08
2025-08-20 14:45,2025-08-20 15:00,SHORT,113456.47,113859.65,False,0.0,-0.4104,-2.0518,-140.35,6699.9,SL,1,VWAP,50.4,1.0,2025-08
2025-08-21 08:45,2025-08-21 09:30,SHORT,113566.94,113588.36,False,0.0,-0.0739,-0.3693,-24.74,6675.15,TIME,3,RoundN,44.9,1.0,2025-08
2025-08-22 06:00,2025-08-22 06:30,LONG,113270.46,113002.26,False,0.0,-0.2918,-1.4589,-97.38,6577.77,SL,2,SwingH,50.2,1.0,2025-08
2025-08-22 07:15,2025-08-22 08:00,LONG,113124.33,113224.6,False,0.0,0.0336,0.1682,11.06,6588.83,TIME,3,RoundN,56.6,1.0,2025-08
2025-08-23 06:00,2025-08-23 06:45,SHORT,115776.63,115720.0,False,0.0,-0.0061,-0.0304,-2.01,6586.83,TIME,3,SwingL,48.8,1.0,2025-08
2025-08-24 11:00,2025-08-24 11:45,SHORT,114738.57,114697.43,False,0.0,-0.0191,-0.0957,-6.31,6580.52,TIME,3,SwingL,41.9,1.0,2025-08
2025-08-27 07:00,2025-08-27 08:15,SHORT,110997.35,110678.23,True,0.1175,0.2325,0.8163,53.91,6634.43,TP2,5,RoundN,41.0,1.0,2025-08
2025-08-28 10:00,2025-08-28 10:45,LONG,113027.18,113133.77,False,0.0,0.0393,0.1965,13.04,6647.47,TIME,3,RoundN,49.1,1.0,2025-08
2025-08-29 11:30,2025-08-29 11:45,SHORT,109910.18,110066.84,False,0.0,-0.1975,-0.9877,-65.66,6581.81,SL,1,RoundN,44.7,1.0,2025-08
2025-08-30 08:00,2025-08-30 08:45,LONG,108640.02,108562.1,False,0.0,-0.1267,-0.6336,-41.7,6540.11,TIME,3,SwingH,56.7,1.0,2025-08
2025-09-04 17:30,2025-09-04 18:00,SHORT,109617.74,109839.03,False,0.0,-0.2569,-1.2844,-84.0,6456.11,SL,2,RoundN,45.3,1.0,2025-09
2025-09-05 10:30,2025-09-05 10:45,LONG,112393.01,112268.12,False,0.0,-0.1661,-0.8306,-53.62,6402.48,SL,1,RoundN,51.3,1.0,2025-09
2025-09-07 11:45,2025-09-07 12:00,LONG,111303.16,111224.79,False,0.0,-0.1254,-0.6271,-40.15,6362.34,SL,1,SwingH,52.6,1.0,2025-09
2025-09-15 07:45,2025-09-15 08:00,LONG,115856.02,115719.89,False,0.0,-0.1725,-0.8625,-54.87,6307.46,SL,1,VWAP,45.7,1.0,2025-09
2025-09-16 15:00,2025-09-16 15:30,SHORT,115064.06,115302.94,False,0.0,-0.2626,-1.313,-82.82,6224.64,SL,2,RoundN,41.3,1.0,2025-09
2025-09-18 15:45,2025-09-18 16:30,LONG,117632.01,117814.1,False,0.0,0.0998,0.499,31.06,6255.7,TIME,3,RoundN,58.3,1.0,2025-09
2025-09-23 10:00,2025-09-23 10:45,LONG,113004.93,113024.36,False,0.0,-0.0378,-0.189,-11.83,6243.88,TIME,3,RoundN,51.3,1.0,2025-09
2025-09-25 11:00,2025-09-25 11:45,SHORT,111571.87,111379.31,False,0.0,0.1176,0.5879,36.71,6280.59,TIME,3,RoundN,43.1,1.0,2025-09
2025-09-26 14:45,2025-09-26 15:15,SHORT,108894.35,109179.0,False,0.0,-0.3164,-1.582,-99.36,6181.23,SL,2,RoundN,51.6,1.0,2025-09
2025-09-26 17:00,2025-09-26 18:00,LONG,109625.45,110049.34,True,0.2243,0.3317,1.3317,82.87,6264.1,SESS,4,RoundN,49.1,1.0,2025-09
2025-09-29 17:45,2025-09-29 18:00,LONG,114121.47,114097.42,False,0.0,-0.0761,-0.3804,-23.83,6240.27,SESS,1,RoundN,58.3,1.0,2025-09
2025-09-30 16:15,2025-09-30 17:00,SHORT,113074.05,113156.6,False,0.0,-0.128,-0.64,-39.94,6200.33,TIME,3,RoundN,50.8,1.0,2025-09
2025-10-01 06:00,2025-10-01 06:15,LONG,114596.47,114503.42,False,0.0,-0.1362,-0.681,-42.22,6158.11,SL,1,RoundN,58.0,1.0,2025-10
2025-10-02 17:00,2025-10-02 17:15,LONG,119893.52,119631.35,False,0.0,-0.2737,-1.3683,-84.26,6073.85,SL,1,RoundN,54.1,1.0,2025-10
2025-10-06 07:00,2025-10-06 07:30,LONG,124030.05,123837.84,False,0.0,-0.21,-1.0499,-63.77,6010.08,SL,2,RoundN,52.7,1.0,2025-10
2025-10-08 12:00,2025-10-08 12:30,LONG,123016.74,122753.76,False,0.0,-0.2688,-1.3439,-80.77,5929.31,SL,2,RoundN,54.0,1.0,2025-10
2025-10-08 16:45,2025-10-08 17:45,LONG,123097.9,124007.62,True,0.3884,0.684,2.5199,151.15,6080.46,TP2,4,RoundN,58.2,1.0,2025-10
2025-10-09 06:45,2025-10-09 07:30,SHORT,121978.38,121771.19,False,0.0,0.1149,0.5743,34.92,6115.38,TIME,3,RoundN,49.2,1.0,2025-10
2025-10-12 12:00,2025-10-12 12:30,LONG,112166.55,111870.69,False,0.0,-0.3188,-1.5938,-97.47,6017.91,SL,2,SwingH,59.6,1.0,2025-10
2025-10-13 16:30,2025-10-13 16:45,SHORT,114481.31,114682.64,False,0.0,-0.2309,-1.1543,-69.47,5948.45,SL,1,RoundN,50.2,1.0,2025-10
2025-10-20 09:30,2025-10-20 10:15,LONG,110882.1,111058.02,False,0.0,0.1037,0.5183,30.83,5979.28,TIME,3,SwingL,40.4,1.0,2025-10
2025-10-21 07:30,2025-10-21 08:30,SHORT,108058.03,107731.98,True,0.126,0.2467,0.8702,52.23,6031.5,TP2,4,SwingH,43.6,1.0,2025-10
2025-10-24 08:00,2025-10-24 08:15,LONG,111122.21,110857.91,False,0.0,-0.2928,-1.4642,-88.32,5943.19,SL,1,RoundN,48.5,1.0,2025-10
2025-10-24 09:00,2025-10-24 09:45,LONG,111376.85,111367.17,False,0.0,-0.0637,-0.3185,-18.93,5924.26,TIME,3,RoundN,54.2,1.0,2025-10
2025-10-25 10:30,2025-10-25 11:15,LONG,111696.58,111656.09,False,0.0,-0.0912,-0.4562,-27.03,5897.23,TIME,3,SwingH,57.6,1.0,2025-10
2025-10-26 15:45,2025-10-26 16:00,LONG,113701.92,113474.09,False,0.0,-0.2554,-1.2769,-75.3,5821.93,SL,1,SwingH,51.4,1.0,2025-10
2025-10-26 16:30,2025-10-26 17:15,LONG,113639.97,113639.78,False,0.0,-0.0552,-0.2758,-16.06,5805.87,TIME,3,SwingH,55.9,1.0,2025-10
2025-10-28 17:30,2025-10-28 18:00,LONG,115528.17,115318.44,False,0.0,-0.2365,-1.1827,-68.67,5737.21,SESS,2,RoundN,46.4,1.0,2025-10
2025-10-30 09:15,2025-10-30 10:00,LONG,110420.41,110123.19,False,0.0,-0.3242,-1.6209,-92.99,5644.22,SL,3,VWAP,52.6,1.0,2025-10
2025-10-31 10:30,2025-10-31 11:00,LONG,110040.72,109670.36,False,0.0,-0.3916,-1.9578,-110.5,5533.71,SL,2,RoundN,57.2,1.0,2025-10
2025-10-31 13:00,2025-10-31 13:30,LONG,109982.34,109601.16,False,0.0,-0.4016,-2.0079,-111.11,5422.6,SL,2,RoundN,50.8,1.0,2025-10
2025-10-31 15:30,2025-10-31 15:45,LONG,110408.28,110139.58,False,0.0,-0.2984,-1.4918,-80.9,5341.7,SL,1,RoundN,54.1,1.0,2025-10
2025-10-31 16:15,2025-10-31 16:30,LONG,110041.98,109729.6,False,0.0,-0.3389,-1.6944,-90.51,5251.19,SL,1,RoundN,56.4,1.0,2025-10
2025-11-05 09:45,2025-11-05 10:30,LONG,101978.01,101720.4,False,0.0,-0.3076,-1.5381,-80.77,5170.43,SL,3,RoundN,51.9,1.0,2025-11
2025-11-06 12:00,2025-11-06 13:15,SHORT,102980.46,102980.46,True,0.4036,-0.055,1.0862,56.84,5227.27,SL,5,RoundN,44.2,1.0,2025-11
2025-11-08 15:15,2025-11-08 16:00,SHORT,101557.99,101896.01,False,0.0,-0.3878,-1.9392,-101.37,5125.91,TIME,3,RoundN,43.6,1.0,2025-11
2025-11-08 17:00,2025-11-08 17:30,SHORT,101621.52,101844.22,False,0.0,-0.2741,-1.3707,-70.26,5055.64,SL,2,RoundN,41.7,1.0,2025-11
2025-11-11 09:30,2025-11-11 10:15,SHORT,105052.53,105109.36,False,0.0,-0.1091,-0.5455,-27.58,5028.07,TIME,3,RoundN,50.7,1.0,2025-11
2025-11-12 07:00,2025-11-12 07:45,LONG,103490.04,103324.5,False,0.0,-0.215,-1.0748,-54.04,4974.02,SL,3,RoundN,56.8,1.0,2025-11
2025-11-12 13:30,2025-11-12 14:15,LONG,105060.72,104828.05,False,0.0,-0.2765,-1.3823,-68.76,4905.27,SL,3,RoundN,57.9,1.0,2025-11
2025-11-14 09:15,2025-11-14 10:00,SHORT,97019.97,96909.71,False,0.0,0.0586,0.2932,14.38,4919.65,TIME,3,RoundN,43.6,1.0,2025-11
2025-11-15 07:00,2025-11-15 07:45,LONG,96087.63,96267.55,False,0.0,0.1322,0.6612,32.53,4952.18,TIME,3,RoundN,45.2,1.0,2025-11
2025-11-16 09:15,2025-11-16 11:00,LONG,96035.98,96035.98,True,0.2251,-0.055,0.5609,27.96,4980.15,SL,7,RoundN,59.9,1.0,2025-11
2025-11-22 12:15,2025-11-22 13:00,SHORT,83617.46,83853.78,False,0.0,-0.3376,-1.6881,-84.07,4896.08,SL,3,SwingL,43.5,1.0,2025-11
2025-11-23 07:00,2025-11-23 07:15,LONG,85816.01,85555.9,False,0.0,-0.3581,-1.7905,-87.66,4808.41,SL,1,VWAP,44.3,1.0,2025-11
2025-11-26 06:30,2025-11-26 07:15,LONG,87634.72,87770.52,False,0.0,0.1,0.4998,24.03,4832.44,TIME,3,VWAP,49.3,1.0,2025-11
2025-11-27 07:15,2025-11-27 08:00,LONG,91429.41,91234.06,False,0.0,-0.2687,-1.3433,-64.91,4767.53,TIME,3,RoundN,58.9,1.0,2025-11
2025-11-28 17:00,2025-11-28 18:00,SHORT,90936.56,90904.73,True,0.4005,-0.02,1.1472,55.35,4822.88,SESS,4,RoundN,41.6,1.0,2025-11
2025-11-30 16:00,2025-11-30 16:45,LONG,91522.57,91784.7,True,0.1168,0.2314,0.8121,39.3,4862.19,TP2,3,RoundN,51.5,1.0,2025-11
2025-11-30 16:45,2025-11-30 17:00,LONG,91844.11,91706.0,False,0.0,-0.2054,-1.0269,-49.93,4812.26,SL,1,SwingH,49.3,1.0,2025-11
2025-12-02 07:30,2025-12-02 08:00,LONG,87013.87,86917.6,False,0.0,-0.1656,-0.8282,-39.85,4772.4,SL,2,RoundN,46.1,1.0,2025-12
2025-12-07 06:45,2025-12-07 07:00,LONG,89718.08,89582.73,False,0.0,-0.2059,-1.0293,-49.12,4723.28,SL,1,SwingH,59.0,1.0,2025-12
2025-12-07 16:30,2025-12-07 17:15,LONG,89488.36,90064.26,True,0.3311,0.5885,2.1607,103.07,4826.35,TP2,3,RoundN,51.8,1.0,2025-12
2025-12-09 07:00,2025-12-09 07:15,SHORT,90116.4,90326.94,False,0.0,-0.2886,-1.4432,-69.65,4756.7,SL,1,VWAP,42.7,1.0,2025-12
2025-12-09 12:15,2025-12-09 13:00,LONG,90567.8,90504.8,False,0.0,-0.1246,-0.6228,-29.62,4727.07,TIME,3,RoundN,53.0,1.0,2025-12
2025-12-12 06:00,2025-12-12 06:45,LONG,92716.62,92528.01,False,0.0,-0.2584,-1.2921,-61.08,4665.99,TIME,3,SwingH,57.2,1.0,2025-12
2025-12-12 12:30,2025-12-12 12:45,SHORT,92111.39,92255.32,False,0.0,-0.2113,-1.0563,-49.29,4616.71,SL,1,SwingL,41.1,1.0,2025-12
2025-12-16 14:30,2025-12-16 15:15,LONG,87089.99,87152.02,False,0.0,0.0162,0.0811,3.75,4620.45,TIME,3,RoundN,52.6,1.0,2025-12
2025-12-17 08:15,2025-12-17 09:00,SHORT,86485.86,86448.56,False,0.0,-0.0119,-0.0594,-2.74,4617.71,TIME,3,RoundN,43.8,1.0,2025-12
2025-12-17 09:15,2025-12-17 10:00,SHORT,86297.99,86573.7,False,0.0,-0.3745,-1.8724,-86.46,4531.25,SL,3,SwingL,41.3,1.0,2025-12
2025-12-19 13:30,2025-12-19 14:15,LONG,88066.21,87978.23,False,0.0,-0.1549,-0.7745,-35.09,4496.15,TIME,3,RoundN,47.1,1.0,2025-12
2025-12-19 16:30,2025-12-19 16:45,LONG,88453.04,88310.99,False,0.0,-0.2156,-1.078,-48.47,4447.69,SL,1,RoundN,57.6,1.0,2025-12
2025-12-22 16:45,2025-12-22 17:30,SHORT,89507.32,89262.69,False,0.0,0.2183,1.0915,48.55,4496.23,TIME,3,RoundN,40.3,1.0,2025-12
2025-12-24 09:45,2025-12-24 10:00,SHORT,86734.96,86834.59,False,0.0,-0.1699,-0.8493,-38.19,4458.04,SL,1,SwingL,41.4,1.0,2025-12
2025-12-29 16:15,2025-12-29 17:00,SHORT,87446.0,87513.67,False,0.0,-0.1324,-0.6619,-29.51,4428.54,TIME,3,RoundN,53.6,1.0,2025-12
2025-12-29 17:00,2025-12-29 17:45,SHORT,87513.67,87662.88,False,0.0,-0.2255,-1.1275,-49.93,4378.6,SL,3,RoundN,57.0,1.0,2025-12
2025-12-30 11:45,2025-12-30 12:30,LONG,87791.99,87881.89,False,0.0,0.0474,0.237,10.38,4388.98,TIME,3,SwingL,53.3,1.0,2025-12
2026-01-02 13:15,2026-01-02 13:30,LONG,89479.99,89386.26,False,0.0,-0.1597,-0.7987,-35.06,4353.93,SL,1,RoundN,53.5,1.0,2026-01
2026-01-07 12:45,2026-01-07 13:15,SHORT,91915.99,91985.57,False,0.0,-0.1307,-0.6535,-28.45,4325.47,SL,2,RoundN,51.9,1.0,2026-01
2026-01-07 16:15,2026-01-07 17:15,SHORT,91512.0,91512.0,True,0.2794,-0.055,0.7211,31.45,4356.93,SL,4,RoundN,42.4,1.0,2026-01
2026-01-09 06:15,2026-01-09 07:00,SHORT,90866.29,90938.74,False,0.0,-0.1347,-0.6737,-29.35,4327.58,TIME,3,SwingL,46.2,1.0,2026-01
2026-01-09 11:15,2026-01-09 12:00,SHORT,90460.02,90323.53,False,0.0,0.0959,0.4794,20.75,4348.32,TIME,3,SwingH,44.0,1.0,2026-01
2026-01-12 12:30,2026-01-12 14:15,SHORT,90613.74,90413.09,True,0.0779,0.1664,0.5659,24.66,4372.99,TP2,7,SwingH,46.3,1.0,2026-01
