entry_time,exit_time,session,dir,entry_px,exit_px,tp,sl,atr_at_entry,macro_bias,n_signals,raw_pnl%,net_pnl%,pnl_usd,equity,exit,bars,month
2026-04-28 13:30,2026-04-28 17:15,NY,SHORT,4594.7,4607.65,4568.79,4607.65,17.27,SHORT,2,-0.2819,-0.2979,-120.51,11283.52,SL,15,2026-04
2026-04-29 13:30,2026-04-29 14:00,NY,SHORT,4527.2,4535.51,4510.57,4535.51,11.09,SHORT,2,-0.1837,-0.1997,-112.64,11170.88,SL,2,2026-04
2026-04-29 14:00,2026-04-29 14:30,NY,SHORT,4538.7,4547.84,4520.42,4547.84,12.19,SHORT,2,-0.2014,-0.2174,-120.58,11050.3,SL,2,2026-04
2026-04-29 16:45,2026-04-29 18:30,NY,SHORT,4559.0,4537.76,4537.76,4569.62,14.16,SHORT,2,0.4658,0.4498,213.41,11263.71,TP,7,2026-04
2026-04-30 13:45,2026-04-30 14:00,NY,SHORT,4623.1,4631.75,4605.81,4631.75,11.53,SHORT,2,-0.187,-0.203,-114.34,11149.37,SL,1,2026-04
2026-04-30 15:30,2026-04-30 22:00,NY,SHORT,4628.5,4637.64,4610.21,4637.64,12.19,SHORT,3,-0.1976,-0.2136,-119.06,11030.31,SL,22,2026-04
2026-05-04 15:00,2026-05-04 15:45,NY,SHORT,4559.6,4539.18,4539.18,4569.81,13.61,SHORT,2,0.4479,0.4319,212.73,11243.04,TP,3,2026-05
2026-05-04 15:45,2026-05-05 01:00,NY,SHORT,4531.6,4544.53,4505.75,4544.53,17.24,SHORT,2,-0.2853,-0.3013,-118.74,11124.3,SL,33,2026-05
2026-05-05 15:15,2026-05-05 16:15,NY,SHORT,4590.4,4573.86,4573.86,4598.67,11.03,SHORT,2,0.3604,0.3444,191.55,11315.85,TP,4,2026-05
2026-05-05 16:30,2026-05-05 18:00,NY,SHORT,4567.4,4574.63,4552.94,4574.63,9.64,SHORT,2,-0.1583,-0.1743,-98.64,11217.21,SL,6,2026-05
2026-05-06 13:30,2026-05-06 16:45,NY,LONG,4706.2,4694.8,4729.0,4694.8,15.2,LONG,2,-0.2422,-0.2582,-119.58,11097.63,SL,13,2026-05
